Timestamp,Campus Energy Centre Boiler B-3 Exhaust Temp
2021-03-12T04:30:00-08:00 Los_Angeles,117°C
2021-03-12T04:45:00-08:00 Los_Angeles,115°C
2021-03-12T04:55:00-08:00 Los_Angeles,120°C
2021-03-12T04:56:53-08:00 Los_Angeles,115°C
2021-03-12T05:00:00-08:00 Los_Angeles,115°C
2021-03-12T05:12:27-08:00 Los_Angeles,120°C
2021-03-12T05:15:00-08:00 Los_Angeles,120°C
2021-03-12T05:30:00-08:00 Los_Angeles,120°C
2021-03-12T05:36:45-08:00 Los_Angeles,115°C
2021-03-12T05:39:19-08:00 Los_Angeles,120°C
2021-03-12T05:43:15-08:00 Los_Angeles,115°C
2021-03-12T05:45:00-08:00 Los_Angeles,115°C
2021-03-12T06:00:00-08:00 Los_Angeles,117°C
2021-03-12T06:15:00-08:00 Los_Angeles,115°C
2021-03-12T06:17:48-08:00 Los_Angeles,120°C
2021-03-12T06:30:00-08:00 Los_Angeles,120°C
2021-03-12T06:31:50-08:00 Los_Angeles,115°C
2021-03-12T06:39:53-08:00 Los_Angeles,120°C
2021-03-12T06:45:00-08:00 Los_Angeles,117°C
2021-03-12T07:00:00-08:00 Los_Angeles,120°C
2021-03-12T07:09:47-08:00 Los_Angeles,125°C
2021-03-12T07:15:00-08:00 Los_Angeles,125°C
2021-03-12T07:30:00-08:00 Los_Angeles,122°C
2021-03-12T07:45:00-08:00 Los_Angeles,123°C
2021-03-12T08:00:00-08:00 Los_Angeles,125°C
2021-03-12T08:15:00-08:00 Los_Angeles,129°C
2021-03-12T08:30:00-08:00 Los_Angeles,132°C
2021-03-12T08:33:38-08:00 Los_Angeles,127°C
2021-03-12T08:35:11-08:00 Los_Angeles,122°C
2021-03-12T08:45:00-08:00 Los_Angeles,122°C
2021-03-12T09:00:00-08:00 Los_Angeles,122°C
2021-03-12T09:01:14-08:00 Los_Angeles,117°C
2021-03-12T09:04:40-08:00 Los_Angeles,122°C
2021-03-12T09:15:00-08:00 Los_Angeles,118°C
2021-03-12T09:30:00-08:00 Los_Angeles,116°C
2021-03-12T09:32:39-08:00 Los_Angeles,121°C
2021-03-12T09:45:00-08:00 Los_Angeles,121°C
2021-03-12T10:00:00-08:00 Los_Angeles,119°C
2021-03-12T10:15:00-08:00 Los_Angeles,117°C
2021-03-12T10:30:00-08:00 Los_Angeles,121°C
2021-03-12T10:45:00-08:00 Los_Angeles,120°C
2021-03-12T11:00:00-08:00 Los_Angeles,117°C
2021-03-12T11:15:00-08:00 Los_Angeles,117°C
2021-03-12T11:30:00-08:00 Los_Angeles,116°C
2021-03-12T11:31:00-08:00 Los_Angeles,121°C
2021-03-12T11:41:11-08:00 Los_Angeles,116°C
2021-03-12T11:45:00-08:00 Los_Angeles,117°C
2021-03-12T12:00:00-08:00 Los_Angeles,117°C
2021-03-12T12:10:19-08:00 Los_Angeles,122°C
2021-03-12T12:14:05-08:00 Los_Angeles,117°C
2021-03-12T12:15:00-08:00 Los_Angeles,117°C
2021-03-12T12:30:00-08:00 Los_Angeles,119°C
2021-03-12T12:45:00-08:00 Los_Angeles,119°C
2021-03-12T12:51:25-08:00 Los_Angeles,124°C
2021-03-12T12:53:39-08:00 Los_Angeles,117°C
2021-03-12T13:00:00-08:00 Los_Angeles,119°C
2021-03-12T13:01:00-08:00 Los_Angeles,114°C
2021-03-12T13:07:52-08:00 Los_Angeles,119°C
2021-03-12T13:15:00-08:00 Los_Angeles,117°C
2021-03-12T13:30:00-08:00 Los_Angeles,118°C
2021-03-12T13:45:00-08:00 Los_Angeles,115°C
2021-03-12T14:00:00-08:00 Los_Angeles,117°C
2021-03-12T14:15:00-08:00 Los_Angeles,116°C
2021-03-12T14:30:00-08:00 Los_Angeles,115°C
2021-03-12T14:45:00-08:00 Los_Angeles,119°C
2021-03-12T15:00:00-08:00 Los_Angeles,120°C
2021-03-12T15:15:00-08:00 Los_Angeles,122°C
2021-03-12T15:20:44-08:00 Los_Angeles,117°C
2021-03-12T15:30:00-08:00 Los_Angeles,114°C
2021-03-12T15:45:00-08:00 Los_Angeles,115°C
2021-03-12T16:00:00-08:00 Los_Angeles,114°C
2021-03-12T16:15:00-08:00 Los_Angeles,115°C
2021-03-12T16:30:00-08:00 Los_Angeles,119°C
2021-03-12T16:45:00-08:00 Los_Angeles,119°C
2021-03-12T17:00:00-08:00 Los_Angeles,115°C
2021-03-12T17:06:32-08:00 Los_Angeles,120°C
2021-03-12T17:15:00-08:00 Los_Angeles,117°C
2021-03-12T17:30:00-08:00 Los_Angeles,117°C
2021-03-12T17:45:00-08:00 Los_Angeles,116°C
2021-03-12T18:00:00-08:00 Los_Angeles,118°C
2021-03-12T18:15:00-08:00 Los_Angeles,118°C
2021-03-12T18:30:00-08:00 Los_Angeles,119°C
2021-03-12T18:45:00-08:00 Los_Angeles,119°C
2021-03-12T19:00:00-08:00 Los_Angeles,115°C
2021-03-12T19:15:00-08:00 Los_Angeles,115°C
2021-03-12T19:30:00-08:00 Los_Angeles,117°C
2021-03-12T19:40:21-08:00 Los_Angeles,112°C
2021-03-12T19:44:50-08:00 Los_Angeles,117°C
2021-03-12T19:45:00-08:00 Los_Angeles,117°C
2021-03-12T20:00:00-08:00 Los_Angeles,114°C
2021-03-12T20:15:00-08:00 Los_Angeles,116°C
2021-03-12T20:30:00-08:00 Los_Angeles,114°C
2021-03-12T20:45:00-08:00 Los_Angeles,116°C
2021-03-12T21:00:00-08:00 Los_Angeles,115°C
2021-03-12T21:15:00-08:00 Los_Angeles,116°C
2021-03-12T21:30:00-08:00 Los_Angeles,116°C
2021-03-12T21:45:00-08:00 Los_Angeles,116°C
2021-03-12T22:00:00-08:00 Los_Angeles,116°C
2021-03-12T22:11:55-08:00 Los_Angeles,111°C
2021-03-12T22:15:00-08:00 Los_Angeles,114°C
2021-03-12T22:30:00-08:00 Los_Angeles,111°C
2021-03-12T22:45:00-08:00 Los_Angeles,115°C
2021-03-12T23:00:00-08:00 Los_Angeles,115°C
2021-03-12T23:15:00-08:00 Los_Angeles,114°C
2021-03-12T23:30:00-08:00 Los_Angeles,114°C
2021-03-12T23:45:00-08:00 Los_Angeles,112°C
2021-03-13T00:00:00-08:00 Los_Angeles,112°C
2021-03-13T00:15:00-08:00 Los_Angeles,115°C
2021-03-13T00:30:00-08:00 Los_Angeles,112°C
2021-03-13T00:45:00-08:00 Los_Angeles,115°C
2021-03-13T01:00:00-08:00 Los_Angeles,116°C
2021-03-13T01:15:00-08:00 Los_Angeles,112°C
2021-03-13T01:30:00-08:00 Los_Angeles,111°C
2021-03-13T01:45:00-08:00 Los_Angeles,112°C
2021-03-13T02:00:00-08:00 Los_Angeles,115°C
2021-03-13T02:15:00-08:00 Los_Angeles,114°C
2021-03-13T02:30:00-08:00 Los_Angeles,114°C
2021-03-13T02:45:00-08:00 Los_Angeles,112°C
2021-03-13T03:00:00-08:00 Los_Angeles,115°C
2021-03-13T03:15:00-08:00 Los_Angeles,114°C
2021-03-13T03:30:00-08:00 Los_Angeles,115°C
2021-03-13T03:45:00-08:00 Los_Angeles,114°C
2021-03-13T04:00:00-08:00 Los_Angeles,116°C
2021-03-13T04:15:00-08:00 Los_Angeles,116°C
2021-03-13T04:19:22-08:00 Los_Angeles,111°C
2021-03-13T04:30:00-08:00 Los_Angeles,111°C
2021-03-13T04:32:07-08:00 Los_Angeles,116°C
2021-03-13T04:45:09-08:00 Los_Angeles,116°C
2021-03-13T05:00:00-08:00 Los_Angeles,116°C
2021-03-13T05:15:00-08:00 Los_Angeles,113°C
2021-03-13T05:30:00-08:00 Los_Angeles,117°C
2021-03-13T05:45:00-08:00 Los_Angeles,113°C
2021-03-13T06:00:00-08:00 Los_Angeles,113°C
2021-03-13T06:15:00-08:00 Los_Angeles,117°C
2021-03-13T06:30:00-08:00 Los_Angeles,117°C
2021-03-13T06:45:00-08:00 Los_Angeles,115°C
2021-03-13T07:00:00-08:00 Los_Angeles,117°C
2021-03-13T07:15:00-08:00 Los_Angeles,120°C
2021-03-13T07:19:09-08:00 Los_Angeles,115°C
2021-03-13T07:28:33-08:00 Los_Angeles,120°C
2021-03-13T07:30:00-08:00 Los_Angeles,117°C
2021-03-13T07:45:00-08:00 Los_Angeles,115°C
2021-03-13T08:00:00-08:00 Los_Angeles,115°C
2021-03-13T08:15:00-08:00 Los_Angeles,114°C
2021-03-13T08:30:00-08:00 Los_Angeles,114°C
2021-03-13T08:45:00-08:00 Los_Angeles,116°C
2021-03-13T09:00:00-08:00 Los_Angeles,112°C
2021-03-13T09:13:42-08:00 Los_Angeles,117°C
2021-03-13T09:15:00-08:00 Los_Angeles,119°C
2021-03-13T09:25:40-08:00 Los_Angeles,114°C
2021-03-13T09:30:00-08:00 Los_Angeles,116°C
2021-03-13T09:45:00-08:00 Los_Angeles,115°C
2021-03-13T10:00:00-08:00 Los_Angeles,113°C
2021-03-13T10:15:00-08:00 Los_Angeles,111°C
2021-03-13T10:23:18-08:00 Los_Angeles,117°C
2021-03-13T10:27:36-08:00 Los_Angeles,122°C
2021-03-13T10:30:00-08:00 Los_Angeles,122°C
2021-03-13T10:31:21-08:00 Los_Angeles,127°C
2021-03-13T10:32:21-08:00 Los_Angeles,122°C
2021-03-13T10:45:00-08:00 Los_Angeles,119°C
2021-03-13T10:56:51-08:00 Los_Angeles,113°C
2021-03-13T11:00:00-08:00 Los_Angeles,116°C
2021-03-13T11:15:00-08:00 Los_Angeles,116°C
2021-03-13T11:30:00-08:00 Los_Angeles,112°C
2021-03-13T11:45:00-08:00 Los_Angeles,113°C
2021-03-13T12:00:00-08:00 Los_Angeles,112°C
2021-03-13T12:15:00-08:00 Los_Angeles,115°C
2021-03-13T12:30:00-08:00 Los_Angeles,115°C
2021-03-13T12:45:00-08:00 Los_Angeles,116°C
2021-03-13T13:00:00-08:00 Los_Angeles,116°C
2021-03-13T13:09:26-08:00 Los_Angeles,111°C
2021-03-13T13:14:55-08:00 Los_Angeles,116°C
2021-03-13T13:15:00-08:00 Los_Angeles,116°C
2021-03-13T13:24:10-08:00 Los_Angeles,122°C
2021-03-13T13:30:00-08:00 Los_Angeles,119°C
2021-03-13T13:34:28-08:00 Los_Angeles,124°C
2021-03-13T13:43:35-08:00 Los_Angeles,119°C
2021-03-13T13:45:00-08:00 Los_Angeles,121°C
2021-03-13T14:00:00-08:00 Los_Angeles,125°C
2021-03-13T14:15:00-08:00 Los_Angeles,125°C
2021-03-13T14:23:51-08:00 Los_Angeles,130°C
2021-03-13T14:29:41-08:00 Los_Angeles,123°C
2021-03-13T14:30:00-08:00 Los_Angeles,123°C
2021-03-13T14:39:17-08:00 Los_Angeles,118°C
2021-03-13T14:45:00-08:00 Los_Angeles,119°C
2021-03-13T15:00:00-08:00 Los_Angeles,122°C
2021-03-13T15:12:42-08:00 Los_Angeles,127°C
2021-03-13T15:15:00-08:00 Los_Angeles,127°C
2021-03-13T15:22:07-08:00 Los_Angeles,122°C
2021-03-13T15:30:00-08:00 Los_Angeles,119°C
2021-03-13T15:45:00-08:00 Los_Angeles,119°C
2021-03-13T16:00:00-08:00 Los_Angeles,117°C
2021-03-13T16:02:47-08:00 Los_Angeles,122°C
2021-03-13T16:15:00-08:00 Los_Angeles,121°C
2021-03-13T16:21:26-08:00 Los_Angeles,127°C
2021-03-13T16:30:00-08:00 Los_Angeles,123°C
2021-03-13T16:45:00-08:00 Los_Angeles,125°C
2021-03-13T17:00:00-08:00 Los_Angeles,126°C
2021-03-13T17:15:00-08:00 Los_Angeles,130°C
2021-03-13T17:30:00-08:00 Los_Angeles,126°C
2021-03-13T17:45:00-08:00 Los_Angeles,126°C
2021-03-13T17:55:29-08:00 Los_Angeles,131°C
2021-03-13T18:00:00-08:00 Los_Angeles,129°C
2021-03-13T18:15:00-08:00 Los_Angeles,127°C
2021-03-13T18:30:00-08:00 Los_Angeles,127°C
2021-03-13T18:45:00-08:00 Los_Angeles,127°C
2021-03-13T18:59:19-08:00 Los_Angeles,119°C
2021-03-13T19:00:00-08:00 Los_Angeles,119°C
2021-03-13T19:09:21-08:00 Los_Angeles,112°C
2021-03-13T19:12:47-08:00 Los_Angeles,119°C
2021-03-13T19:14:39-08:00 Los_Angeles,124°C
2021-03-13T19:15:00-08:00 Los_Angeles,127°C
2021-03-13T19:30:00-08:00 Los_Angeles,129°C
2021-03-13T19:45:00-08:00 Los_Angeles,126°C
2021-03-13T19:53:39-08:00 Los_Angeles,131°C
2021-03-13T20:00:00-08:00 Los_Angeles,128°C
2021-03-13T20:15:00-08:00 Los_Angeles,128°C
2021-03-13T20:30:00-08:00 Los_Angeles,128°C
2021-03-13T20:42:42-08:00 Los_Angeles,123°C
2021-03-13T20:45:00-08:00 Los_Angeles,123°C
2021-03-13T20:52:59-08:00 Los_Angeles,128°C
2021-03-13T21:00:00-08:00 Los_Angeles,128°C
2021-03-13T21:15:00-08:00 Los_Angeles,126°C
2021-03-13T21:30:00-08:00 Los_Angeles,123°C
2021-03-13T21:45:00-08:00 Los_Angeles,127°C
2021-03-13T21:49:50-08:00 Los_Angeles,122°C
2021-03-13T21:57:11-08:00 Los_Angeles,127°C
2021-03-13T22:00:00-08:00 Los_Angeles,124°C
2021-03-13T22:15:00-08:00 Los_Angeles,127°C
2021-03-13T22:30:00-08:00 Los_Angeles,127°C
2021-03-13T22:45:00-08:00 Los_Angeles,127°C
2021-03-13T23:00:00-08:00 Los_Angeles,128°C
2021-03-13T23:04:48-08:00 Los_Angeles,122°C
2021-03-13T23:15:00-08:00 Los_Angeles,122°C
2021-03-13T23:23:17-08:00 Los_Angeles,127°C
2021-03-13T23:27:04-08:00 Los_Angeles,122°C
2021-03-13T23:30:00-08:00 Los_Angeles,122°C
2021-03-13T23:45:00-08:00 Los_Angeles,126°C
2021-03-14T00:00:00-08:00 Los_Angeles,126°C
2021-03-14T00:15:00-08:00 Los_Angeles,124°C
2021-03-14T00:30:00-08:00 Los_Angeles,125°C
2021-03-14T00:45:00-08:00 Los_Angeles,128°C
2021-03-14T00:49:07-08:00 Los_Angeles,123°C
2021-03-14T01:00:00-08:00 Los_Angeles,123°C
2021-03-14T01:05:46-08:00 Los_Angeles,128°C
2021-03-14T01:11:56-08:00 Los_Angeles,123°C
2021-03-14T01:15:00-08:00 Los_Angeles,126°C
2021-03-14T01:30:00-08:00 Los_Angeles,123°C
2021-03-14T01:45:00-08:00 Los_Angeles,123°C
2021-03-14T03:00:00-07:00 Los_Angeles,126°C
2021-03-14T03:15:00-07:00 Los_Angeles,126°C
2021-03-14T03:22:35-07:00 Los_Angeles,121°C
2021-03-14T03:30:00-07:00 Los_Angeles,124°C
2021-03-14T03:45:00-07:00 Los_Angeles,123°C
2021-03-14T04:00:00-07:00 Los_Angeles,124°C
2021-03-14T04:15:00-07:00 Los_Angeles,121°C
2021-03-14T04:30:00-07:00 Los_Angeles,121°C
2021-03-14T04:35:30-07:00 Los_Angeles,126°C
2021-03-14T04:45:00-07:00 Los_Angeles,123°C
2021-03-14T05:00:00-07:00 Los_Angeles,123°C
2021-03-14T05:15:00-07:00 Los_Angeles,123°C
2021-03-14T05:30:00-07:00 Los_Angeles,123°C
2021-03-14T05:45:00-07:00 Los_Angeles,123°C
2021-03-14T06:00:00-07:00 Los_Angeles,126°C
2021-03-14T06:15:00-07:00 Los_Angeles,123°C
2021-03-14T06:16:06-07:00 Los_Angeles,128°C
2021-03-14T06:30:00-07:00 Los_Angeles,130°C
2021-03-14T06:45:00-07:00 Los_Angeles,128°C
2021-03-14T07:00:00-07:00 Los_Angeles,128°C
2021-03-14T07:15:00-07:00 Los_Angeles,128°C
2021-03-14T07:19:04-07:00 Los_Angeles,133°C
2021-03-14T07:25:55-07:00 Los_Angeles,126°C
2021-03-14T07:29:51-07:00 Los_Angeles,121°C
2021-03-14T07:30:00-07:00 Los_Angeles,121°C
2021-03-14T07:40:32-07:00 Los_Angeles,114°C
2021-03-14T07:45:00-07:00 Los_Angeles,114°C
2021-03-14T08:00:00-07:00 Los_Angeles,116°C
2021-03-14T08:15:00-07:00 Los_Angeles,116°C
2021-03-14T08:30:00-07:00 Los_Angeles,115°C
2021-03-14T08:45:00-07:00 Los_Angeles,116°C
2021-03-14T09:00:00-07:00 Los_Angeles,116°C
2021-03-14T09:15:00-07:00 Los_Angeles,114°C
2021-03-14T09:30:00-07:00 Los_Angeles,118°C
2021-03-14T09:45:00-07:00 Los_Angeles,114°C
2021-03-14T10:00:00-07:00 Los_Angeles,114°C
2021-03-14T10:15:00-07:00 Los_Angeles,116°C
2021-03-14T10:30:00-07:00 Los_Angeles,114°C
2021-03-14T10:45:00-07:00 Los_Angeles,116°C
2021-03-14T11:00:00-07:00 Los_Angeles,116°C
2021-03-14T11:15:00-07:00 Los_Angeles,114°C
2021-03-14T11:30:00-07:00 Los_Angeles,114°C
2021-03-14T11:45:00-07:00 Los_Angeles,118°C
2021-03-14T12:00:00-07:00 Los_Angeles,118°C
2021-03-14T12:15:00-07:00 Los_Angeles,115°C
2021-03-14T12:30:00-07:00 Los_Angeles,116°C
2021-03-14T12:45:00-07:00 Los_Angeles,117°C
2021-03-14T13:00:00-07:00 Los_Angeles,118°C
2021-03-14T13:15:00-07:00 Los_Angeles,117°C
2021-03-14T13:30:00-07:00 Los_Angeles,117°C
2021-03-14T13:45:00-07:00 Los_Angeles,116°C
2021-03-14T14:00:00-07:00 Los_Angeles,116°C
2021-03-14T14:15:00-07:00 Los_Angeles,115°C
2021-03-14T14:30:00-07:00 Los_Angeles,116°C
2021-03-14T14:45:00-07:00 Los_Angeles,116°C
2021-03-14T15:00:00-07:00 Los_Angeles,118°C
2021-03-14T15:15:00-07:00 Los_Angeles,118°C
2021-03-14T15:30:00-07:00 Los_Angeles,118°C
2021-03-14T15:45:00-07:00 Los_Angeles,114°C
2021-03-14T16:00:00-07:00 Los_Angeles,118°C
2021-03-14T16:15:00-07:00 Los_Angeles,116°C
2021-03-14T16:30:00-07:00 Los_Angeles,119°C
2021-03-14T16:35:09-07:00 Los_Angeles,124°C
2021-03-14T16:45:00-07:00 Los_Angeles,123°C
2021-03-14T16:48:51-07:00 Los_Angeles,118°C
2021-03-14T17:00:00-07:00 Los_Angeles,119°C
2021-03-14T17:15:00-07:00 Los_Angeles,120°C
2021-03-14T17:30:00-07:00 Los_Angeles,116°C
2021-03-14T17:45:00-07:00 Los_Angeles,120°C
2021-03-14T18:00:00-07:00 Los_Angeles,116°C
2021-03-14T18:02:25-07:00 Los_Angeles,121°C
2021-03-14T18:08:05-07:00 Los_Angeles,116°C
2021-03-14T18:15:00-07:00 Los_Angeles,116°C
2021-03-14T18:19:54-07:00 Los_Angeles,121°C
2021-03-14T18:30:00-07:00 Los_Angeles,121°C
2021-03-14T18:45:00-07:00 Los_Angeles,121°C
2021-03-14T19:00:00-07:00 Los_Angeles,118°C
2021-03-14T19:15:00-07:00 Los_Angeles,121°C
2021-03-14T19:30:00-07:00 Los_Angeles,118°C
2021-03-14T19:35:17-07:00 Los_Angeles,123°C
2021-03-14T19:39:07-07:00 Los_Angeles,118°C
2021-03-14T19:45:00-07:00 Los_Angeles,118°C
2021-03-14T20:00:00-07:00 Los_Angeles,121°C
2021-03-14T20:15:00-07:00 Los_Angeles,121°C
2021-03-14T20:30:00-07:00 Los_Angeles,123°C
2021-03-14T20:31:00-07:00 Los_Angeles,118°C
2021-03-14T20:45:00-07:00 Los_Angeles,118°C
2021-03-14T21:00:00-07:00 Los_Angeles,118°C
2021-03-14T21:15:00-07:00 Los_Angeles,121°C
2021-03-14T21:30:00-07:00 Los_Angeles,118°C
2021-03-14T21:45:00-07:00 Los_Angeles,121°C
2021-03-14T21:49:01-07:00 Los_Angeles,116°C
2021-03-14T21:52:22-07:00 Los_Angeles,122°C
2021-03-14T22:00:00-07:00 Los_Angeles,121°C
2021-03-14T22:15:00-07:00 Los_Angeles,121°C
2021-03-14T22:21:09-07:00 Los_Angeles,116°C
2021-03-14T22:23:43-07:00 Los_Angeles,121°C
2021-03-14T22:25:25-07:00 Los_Angeles,116°C
2021-03-14T22:29:32-07:00 Los_Angeles,121°C
2021-03-14T22:30:00-07:00 Los_Angeles,121°C
2021-03-14T22:45:00-07:00 Los_Angeles,121°C
2021-03-14T23:00:00-07:00 Los_Angeles,118°C
2021-03-14T23:15:00-07:00 Los_Angeles,118°C
2021-03-14T23:30:00-07:00 Los_Angeles,121°C
2021-03-14T23:45:00-07:00 Los_Angeles,121°C
2021-03-15T00:00:00-07:00 Los_Angeles,120°C
2021-03-15T00:15:00-07:00 Los_Angeles,117°C
2021-03-15T00:28:50-07:00 Los_Angeles,122°C
2021-03-15T00:30:00-07:00 Los_Angeles,122°C
2021-03-15T00:44:35-07:00 Los_Angeles,117°C
2021-03-15T00:45:00-07:00 Los_Angeles,117°C
2021-03-15T01:00:00-07:00 Los_Angeles,117°C
2021-03-15T01:02:24-07:00 Los_Angeles,122°C
2021-03-15T01:15:00-07:00 Los_Angeles,122°C
2021-03-15T01:30:00-07:00 Los_Angeles,122°C
2021-03-15T01:45:00-07:00 Los_Angeles,120°C
2021-03-15T02:00:00-07:00 Los_Angeles,117°C
2021-03-15T02:15:00-07:00 Los_Angeles,117°C
2021-03-15T02:22:00-07:00 Los_Angeles,122°C
2021-03-15T02:25:22-07:00 Los_Angeles,117°C
2021-03-15T02:30:00-07:00 Los_Angeles,120°C
2021-03-15T02:45:00-07:00 Los_Angeles,117°C
2021-03-15T03:00:00-07:00 Los_Angeles,120°C
2021-03-15T03:15:00-07:00 Los_Angeles,116°C
2021-03-15T03:30:00-07:00 Los_Angeles,116°C
2021-03-15T03:38:36-07:00 Los_Angeles,121°C
2021-03-15T03:40:09-07:00 Los_Angeles,116°C
2021-03-15T03:45:00-07:00 Los_Angeles,116°C
2021-03-15T03:53:42-07:00 Los_Angeles,121°C
2021-03-15T04:00:00-07:00 Los_Angeles,120°C
2021-03-15T04:15:00-07:00 Los_Angeles,117°C
2021-03-15T04:21:56-07:00 Los_Angeles,122°C
2021-03-15T04:30:00-07:00 Los_Angeles,122°C
2021-03-15T04:39:05-07:00 Los_Angeles,117°C
2021-03-15T04:45:00-07:00 Los_Angeles,120°C
2021-03-15T05:00:00-07:00 Los_Angeles,120°C
2021-03-15T05:15:00-07:00 Los_Angeles,120°C
2021-03-15T05:30:00-07:00 Los_Angeles,120°C
2021-03-15T05:45:00-07:00 Los_Angeles,119°C
2021-03-15T05:47:28-07:00 Los_Angeles,124°C
2021-03-15T05:51:22-07:00 Los_Angeles,119°C
2021-03-15T06:00:00-07:00 Los_Angeles,121°C
2021-03-15T06:15:00-07:00 Los_Angeles,124°C
2021-03-15T06:30:00-07:00 Los_Angeles,126°C
2021-03-15T06:32:09-07:00 Los_Angeles,121°C
2021-03-15T06:45:00-07:00 Los_Angeles,121°C
2021-03-15T07:00:00-07:00 Los_Angeles,122°C
2021-03-15T07:15:00-07:00 Los_Angeles,122°C
2021-03-15T07:30:00-07:00 Los_Angeles,119°C
2021-03-15T07:33:24-07:00 Los_Angeles,125°C
2021-03-15T07:45:00-07:00 Los_Angeles,125°C
2021-03-15T08:00:00-07:00 Los_Angeles,125°C
2021-03-15T08:15:00-07:00 Los_Angeles,125°C
2021-03-15T08:30:00-07:00 Los_Angeles,125°C
2021-03-15T08:35:46-07:00 Los_Angeles,120°C
2021-03-15T08:45:00-07:00 Los_Angeles,122°C
2021-03-15T09:00:00-07:00 Los_Angeles,120°C
2021-03-15T09:15:00-07:00 Los_Angeles,118°C
2021-03-15T09:30:00-07:00 Los_Angeles,116°C
2021-03-15T09:34:58-07:00 Los_Angeles,121°C
2021-03-15T09:38:55-07:00 Los_Angeles,116°C
2021-03-15T09:44:15-07:00 Los_Angeles,121°C
2021-03-15T09:45:00-07:00 Los_Angeles,121°C
2021-03-15T10:00:00-07:00 Los_Angeles,120°C
2021-03-15T10:15:00-07:00 Los_Angeles,119°C
2021-03-15T10:30:00-07:00 Los_Angeles,117°C
2021-03-15T10:45:00-07:00 Los_Angeles,117°C
2021-03-15T11:00:00-07:00 Los_Angeles,116°C
2021-03-15T11:15:00-07:00 Los_Angeles,116°C
2021-03-15T11:30:00-07:00 Los_Angeles,118°C
2021-03-15T11:45:00-07:00 Los_Angeles,116°C
2021-03-15T12:00:00-07:00 Los_Angeles,119°C
2021-03-15T12:11:51-07:00 Los_Angeles,114°C
2021-03-15T12:15:00-07:00 Los_Angeles,114°C
2021-03-15T12:30:00-07:00 Los_Angeles,114°C
2021-03-15T12:32:10-07:00 Los_Angeles,119°C
2021-03-15T12:38:14-07:00 Los_Angeles,114°C
2021-03-15T12:45:00-07:00 Los_Angeles,117°C
2021-03-15T13:00:00-07:00 Los_Angeles,114°C
2021-03-15T13:15:00-07:00 Los_Angeles,117°C
2021-03-15T13:30:00-07:00 Los_Angeles,114°C
2021-03-15T13:45:00-07:00 Los_Angeles,118°C
2021-03-15T14:00:00-07:00 Los_Angeles,115°C
2021-03-15T14:15:00-07:00 Los_Angeles,118°C
2021-03-15T14:30:00-07:00 Los_Angeles,118°C
2021-03-15T14:45:00-07:00 Los_Angeles,115°C
2021-03-15T15:00:00-07:00 Los_Angeles,115°C
2021-03-15T15:15:00-07:00 Los_Angeles,116°C
2021-03-15T15:30:00-07:00 Los_Angeles,113°C
2021-03-15T15:45:00-07:00 Los_Angeles,115°C
2021-03-15T16:00:00-07:00 Los_Angeles,113°C
2021-03-15T16:15:00-07:00 Los_Angeles,115°C
2021-03-15T16:30:00-07:00 Los_Angeles,113°C
2021-03-15T16:45:00-07:00 Los_Angeles,112°C
2021-03-15T17:00:00-07:00 Los_Angeles,113°C
2021-03-15T17:15:00-07:00 Los_Angeles,115°C
2021-03-15T17:30:00-07:00 Los_Angeles,119°C
2021-03-15T17:45:00-07:00 Los_Angeles,119°C
2021-03-15T18:00:00-07:00 Los_Angeles,121°C
2021-03-15T18:15:00-07:00 Los_Angeles,118°C
2021-03-15T18:30:00-07:00 Los_Angeles,121°C
2021-03-15T18:45:00-07:00 Los_Angeles,122°C
2021-03-15T18:48:21-07:00 Los_Angeles,117°C
2021-03-15T19:00:00-07:00 Los_Angeles,121°C
2021-03-15T19:02:24-07:00 Los_Angeles,116°C
2021-03-15T19:06:40-07:00 Los_Angeles,121°C
2021-03-15T19:15:00-07:00 Los_Angeles,118°C
2021-03-15T19:30:00-07:00 Los_Angeles,121°C
2021-03-15T19:35:56-07:00 Los_Angeles,116°C
2021-03-15T19:45:00-07:00 Los_Angeles,118°C
2021-03-15T20:00:00-07:00 Los_Angeles,119°C
2021-03-15T20:15:00-07:00 Los_Angeles,116°C
2021-03-15T20:30:00-07:00 Los_Angeles,116°C
2021-03-15T20:32:28-07:00 Los_Angeles,121°C
2021-03-15T20:35:43-07:00 Los_Angeles,116°C
2021-03-15T20:45:00-07:00 Los_Angeles,116°C
2021-03-15T21:00:00-07:00 Los_Angeles,118°C
2021-03-15T21:15:00-07:00 Los_Angeles,118°C
2021-03-15T21:30:00-07:00 Los_Angeles,116°C
2021-03-15T21:45:00-07:00 Los_Angeles,114°C
2021-03-15T22:00:00-07:00 Los_Angeles,116°C
2021-03-15T22:15:00-07:00 Los_Angeles,114°C
2021-03-15T22:30:00-07:00 Los_Angeles,114°C
2021-03-15T22:45:00-07:00 Los_Angeles,114°C
2021-03-15T23:00:00-07:00 Los_Angeles,118°C
2021-03-15T23:15:00-07:00 Los_Angeles,115°C
2021-03-15T23:30:00-07:00 Los_Angeles,115°C
2021-03-15T23:45:00-07:00 Los_Angeles,115°C
2021-03-16T00:00:00-07:00 Los_Angeles,115°C
2021-03-16T00:07:26-07:00 Los_Angeles,120°C
2021-03-16T00:09:19-07:00 Los_Angeles,115°C
2021-03-16T00:15:00-07:00 Los_Angeles,117°C
