Timestamp,Campus Energy Centre Boiler B-3 Exhaust NOx
2021-03-14T00:56:08-08:00 Los_Angeles,26ppm
2021-03-14T01:00:00-08:00 Los_Angeles,26ppm
2021-03-14T01:15:00-08:00 Los_Angeles,25ppm
2021-03-14T01:16:24-08:00 Los_Angeles,27ppm
2021-03-14T01:17:26-08:00 Los_Angeles,25ppm
2021-03-14T01:30:00-08:00 Los_Angeles,26ppm
2021-03-14T01:45:00-08:00 Los_Angeles,26ppm
2021-03-14T03:00:00-07:00 Los_Angeles,25ppm
2021-03-14T03:15:00-07:00 Los_Angeles,25ppm
2021-03-14T03:22:35-07:00 Los_Angeles,27ppm
2021-03-14T03:27:33-07:00 Los_Angeles,25ppm
2021-03-14T03:29:06-07:00 Los_Angeles,27ppm
2021-03-14T03:30:00-07:00 Los_Angeles,27ppm
2021-03-14T03:31:30-07:00 Los_Angeles,25ppm
2021-03-14T03:35:16-07:00 Los_Angeles,27ppm
2021-03-14T03:37:20-07:00 Los_Angeles,25ppm
2021-03-14T03:41:28-07:00 Los_Angeles,27ppm
2021-03-14T03:45:00-07:00 Los_Angeles,27ppm
2021-03-14T03:51:35-07:00 Los_Angeles,25ppm
2021-03-14T03:52:47-07:00 Los_Angeles,27ppm
2021-03-14T03:53:47-07:00 Los_Angeles,25ppm
2021-03-14T03:59:17-07:00 Los_Angeles,27ppm
2021-03-14T04:00:00-07:00 Los_Angeles,26ppm
2021-03-14T04:15:00-07:00 Los_Angeles,25ppm
2021-03-14T04:18:51-07:00 Los_Angeles,27ppm
2021-03-14T04:20:23-07:00 Los_Angeles,25ppm
2021-03-14T04:30:00-07:00 Los_Angeles,26ppm
2021-03-14T04:31:54-07:00 Los_Angeles,24ppm
2021-03-14T04:37:03-07:00 Los_Angeles,26ppm
2021-03-14T04:45:00-07:00 Los_Angeles,26ppm
2021-03-14T05:00:00-07:00 Los_Angeles,26ppm
2021-03-14T05:11:51-07:00 Los_Angeles,24ppm
2021-03-14T05:12:51-07:00 Los_Angeles,26ppm
2021-03-14T05:13:51-07:00 Los_Angeles,24ppm
2021-03-14T05:15:00-07:00 Los_Angeles,24ppm
2021-03-14T05:28:18-07:00 Los_Angeles,26ppm
2021-03-14T05:30:00-07:00 Los_Angeles,26ppm
2021-03-14T05:45:00-07:00 Los_Angeles,26ppm
2021-03-14T05:57:56-07:00 Los_Angeles,24ppm
2021-03-14T06:00:00-07:00 Los_Angeles,24ppm
2021-03-14T06:06:31-07:00 Los_Angeles,26ppm
2021-03-14T06:15:00-07:00 Los_Angeles,26ppm
2021-03-14T06:30:00-07:00 Los_Angeles,25ppm
2021-03-14T06:45:00-07:00 Los_Angeles,25ppm
2021-03-14T07:00:00-07:00 Los_Angeles,24ppm
2021-03-14T07:15:00-07:00 Los_Angeles,24ppm
2021-03-14T07:21:07-07:00 Los_Angeles,26ppm
2021-03-14T07:22:50-07:00 Los_Angeles,24ppm
2021-03-14T07:24:43-07:00 Los_Angeles,26ppm
2021-03-14T07:30:00-07:00 Los_Angeles,26ppm
2021-03-14T07:45:00-07:00 Los_Angeles,25ppm
2021-03-14T07:46:12-07:00 Los_Angeles,27ppm
2021-03-14T07:48:46-07:00 Los_Angeles,25ppm
2021-03-14T07:57:50-07:00 Los_Angeles,27ppm
2021-03-14T08:00:00-07:00 Los_Angeles,26ppm
2021-03-14T08:08:39-07:00 Los_Angeles,28ppm
2021-03-14T08:09:40-07:00 Los_Angeles,26ppm
2021-03-14T08:10:42-07:00 Los_Angeles,28ppm
2021-03-14T08:11:42-07:00 Los_Angeles,26ppm
2021-03-14T08:12:42-07:00 Los_Angeles,28ppm
2021-03-14T08:15:00-07:00 Los_Angeles,28ppm
2021-03-14T08:20:59-07:00 Los_Angeles,26ppm
2021-03-14T08:21:59-07:00 Los_Angeles,28ppm
2021-03-14T08:30:00-07:00 Los_Angeles,28ppm
2021-03-14T08:31:54-07:00 Los_Angeles,26ppm
2021-03-14T08:32:54-07:00 Los_Angeles,28ppm
2021-03-14T08:41:36-07:00 Los_Angeles,26ppm
2021-03-14T08:44:41-07:00 Los_Angeles,28ppm
2021-03-14T08:45:00-07:00 Los_Angeles,28ppm
2021-03-14T08:47:15-07:00 Los_Angeles,26ppm
2021-03-14T08:50:51-07:00 Los_Angeles,28ppm
2021-03-14T08:56:51-07:00 Los_Angeles,25ppm
2021-03-14T08:59:25-07:00 Los_Angeles,27ppm
2021-03-14T09:00:00-07:00 Los_Angeles,27ppm
2021-03-14T09:01:49-07:00 Los_Angeles,25ppm
2021-03-14T09:05:05-07:00 Los_Angeles,27ppm
2021-03-14T09:06:37-07:00 Los_Angeles,25ppm
2021-03-14T09:08:10-07:00 Los_Angeles,27ppm
2021-03-14T09:09:32-07:00 Los_Angeles,25ppm
2021-03-14T09:10:32-07:00 Los_Angeles,27ppm
2021-03-14T09:14:40-07:00 Los_Angeles,25ppm
2021-03-14T09:15:00-07:00 Los_Angeles,25ppm
2021-03-14T09:30:00-07:00 Los_Angeles,25ppm
2021-03-14T09:31:30-07:00 Los_Angeles,27ppm
2021-03-14T09:37:29-07:00 Los_Angeles,25ppm
2021-03-14T09:38:29-07:00 Los_Angeles,27ppm
2021-03-14T09:45:00-07:00 Los_Angeles,27ppm
2021-03-14T09:54:26-07:00 Los_Angeles,25ppm
2021-03-14T10:00:00-07:00 Los_Angeles,25ppm
2021-03-14T10:01:48-07:00 Los_Angeles,27ppm
2021-03-14T10:15:00-07:00 Los_Angeles,26ppm
2021-03-14T10:30:00-07:00 Los_Angeles,27ppm
2021-03-14T10:39:55-07:00 Los_Angeles,25ppm
2021-03-14T10:45:00-07:00 Los_Angeles,25ppm
2021-03-14T10:57:02-07:00 Los_Angeles,27ppm
2021-03-14T10:58:35-07:00 Los_Angeles,25ppm
2021-03-14T11:00:00-07:00 Los_Angeles,25ppm
2021-03-14T11:15:00-07:00 Los_Angeles,26ppm
2021-03-14T11:18:16-07:00 Los_Angeles,24ppm
2021-03-14T11:19:16-07:00 Los_Angeles,26ppm
2021-03-14T11:20:16-07:00 Los_Angeles,24ppm
2021-03-14T11:21:16-07:00 Los_Angeles,26ppm
2021-03-14T11:30:00-07:00 Los_Angeles,25ppm
2021-03-14T11:45:00-07:00 Los_Angeles,26ppm
2021-03-14T11:46:00-07:00 Los_Angeles,24ppm
2021-03-14T11:47:12-07:00 Los_Angeles,26ppm
2021-03-14T11:49:54-07:00 Los_Angeles,24ppm
2021-03-14T11:51:06-07:00 Los_Angeles,26ppm
2021-03-14T11:55:44-07:00 Los_Angeles,24ppm
2021-03-14T12:00:00-07:00 Los_Angeles,25ppm
2021-03-14T12:15:00-07:00 Los_Angeles,24ppm
2021-03-14T12:17:38-07:00 Los_Angeles,26ppm
2021-03-14T12:26:02-07:00 Los_Angeles,24ppm
2021-03-14T12:30:00-07:00 Los_Angeles,25ppm
2021-03-14T12:31:00-07:00 Los_Angeles,23ppm
2021-03-14T12:40:05-07:00 Los_Angeles,25ppm
2021-03-14T12:45:00-07:00 Los_Angeles,24ppm
2021-03-14T13:00:00-07:00 Los_Angeles,23ppm
2021-03-14T13:01:17-07:00 Los_Angeles,25ppm
2021-03-14T13:05:54-07:00 Los_Angeles,23ppm
2021-03-14T13:06:56-07:00 Los_Angeles,25ppm
2021-03-14T13:11:03-07:00 Los_Angeles,23ppm
2021-03-14T13:12:03-07:00 Los_Angeles,25ppm
2021-03-14T13:15:00-07:00 Los_Angeles,24ppm
2021-03-14T13:23:33-07:00 Los_Angeles,26ppm
2021-03-14T13:24:33-07:00 Los_Angeles,24ppm
2021-03-14T13:30:00-07:00 Los_Angeles,24ppm
2021-03-14T13:44:56-07:00 Los_Angeles,26ppm
2021-03-14T13:45:00-07:00 Los_Angeles,26ppm
2021-03-14T13:49:22-07:00 Los_Angeles,24ppm
2021-03-14T13:56:54-07:00 Los_Angeles,26ppm
2021-03-14T14:00:00-07:00 Los_Angeles,25ppm
2021-03-14T14:15:00-07:00 Los_Angeles,25ppm
2021-03-14T14:30:00-07:00 Los_Angeles,25ppm
2021-03-14T14:45:00-07:00 Los_Angeles,26ppm
2021-03-14T14:46:00-07:00 Los_Angeles,24ppm
2021-03-14T14:48:24-07:00 Los_Angeles,26ppm
2021-03-14T14:54:44-07:00 Los_Angeles,24ppm
2021-03-14T14:55:44-07:00 Los_Angeles,26ppm
2021-03-14T14:58:10-07:00 Los_Angeles,24ppm
2021-03-14T14:59:22-07:00 Los_Angeles,26ppm
2021-03-14T15:00:00-07:00 Los_Angeles,25ppm
2021-03-14T15:04:50-07:00 Los_Angeles,23ppm
2021-03-14T15:06:02-07:00 Los_Angeles,25ppm
2021-03-14T15:15:00-07:00 Los_Angeles,26ppm
2021-03-14T15:19:00-07:00 Los_Angeles,24ppm
2021-03-14T15:21:54-07:00 Los_Angeles,26ppm
2021-03-14T15:22:54-07:00 Los_Angeles,24ppm
2021-03-14T15:23:54-07:00 Los_Angeles,26ppm
2021-03-14T15:26:42-07:00 Los_Angeles,24ppm
2021-03-14T15:30:00-07:00 Los_Angeles,24ppm
2021-03-14T15:31:00-07:00 Los_Angeles,26ppm
2021-03-14T15:32:00-07:00 Los_Angeles,24ppm
2021-03-14T15:34:04-07:00 Los_Angeles,26ppm
2021-03-14T15:35:36-07:00 Los_Angeles,24ppm
2021-03-14T15:38:31-07:00 Los_Angeles,26ppm
2021-03-14T15:45:00-07:00 Los_Angeles,25ppm
2021-03-14T16:00:00-07:00 Los_Angeles,25ppm
2021-03-14T16:15:00-07:00 Los_Angeles,24ppm
2021-03-14T16:16:50-07:00 Los_Angeles,26ppm
2021-03-14T16:19:04-07:00 Los_Angeles,24ppm
2021-03-14T16:20:04-07:00 Los_Angeles,26ppm
2021-03-14T16:30:00-07:00 Los_Angeles,26ppm
2021-03-14T16:45:00-07:00 Los_Angeles,27ppm
2021-03-14T16:47:59-07:00 Los_Angeles,25ppm
2021-03-14T16:48:59-07:00 Los_Angeles,27ppm
2021-03-14T16:50:03-07:00 Los_Angeles,25ppm
2021-03-14T17:00:00-07:00 Los_Angeles,26ppm
2021-03-14T17:11:57-07:00 Los_Angeles,24ppm
2021-03-14T17:15:00-07:00 Los_Angeles,23ppm
2021-03-14T17:18:06-07:00 Los_Angeles,21ppm
2021-03-14T17:24:05-07:00 Los_Angeles,23ppm
2021-03-14T17:25:17-07:00 Los_Angeles,26ppm
2021-03-14T17:26:17-07:00 Los_Angeles,32ppm
2021-03-14T17:27:41-07:00 Los_Angeles,30ppm
2021-03-14T17:28:42-07:00 Los_Angeles,28ppm
2021-03-14T17:30:00-07:00 Los_Angeles,28ppm
2021-03-14T17:31:27-07:00 Los_Angeles,30ppm
2021-03-14T17:32:28-07:00 Los_Angeles,23ppm
2021-03-14T17:35:12-07:00 Los_Angeles,25ppm
2021-03-14T17:36:55-07:00 Los_Angeles,27ppm
2021-03-14T17:38:28-07:00 Los_Angeles,21ppm
2021-03-14T17:40:31-07:00 Los_Angeles,23ppm
2021-03-14T17:41:31-07:00 Los_Angeles,25ppm
2021-03-14T17:45:00-07:00 Los_Angeles,26ppm
2021-03-14T17:49:24-07:00 Los_Angeles,28ppm
2021-03-14T17:50:24-07:00 Los_Angeles,26ppm
2021-03-14T17:55:55-07:00 Los_Angeles,24ppm
2021-03-14T18:00:00-07:00 Los_Angeles,25ppm
2021-03-14T18:03:27-07:00 Los_Angeles,27ppm
2021-03-14T18:09:07-07:00 Los_Angeles,25ppm
2021-03-14T18:11:41-07:00 Los_Angeles,27ppm
2021-03-14T18:14:15-07:00 Los_Angeles,25ppm
2021-03-14T18:15:00-07:00 Los_Angeles,25ppm
2021-03-14T18:30:00-07:00 Los_Angeles,25ppm
2021-03-14T18:45:00-07:00 Los_Angeles,25ppm
2021-03-14T19:00:00-07:00 Los_Angeles,26ppm
2021-03-14T19:03:24-07:00 Los_Angeles,24ppm
2021-03-14T19:04:26-07:00 Los_Angeles,26ppm
2021-03-14T19:09:55-07:00 Los_Angeles,24ppm
2021-03-14T19:13:20-07:00 Los_Angeles,26ppm
2021-03-14T19:15:00-07:00 Los_Angeles,25ppm
2021-03-14T19:30:00-07:00 Los_Angeles,24ppm
2021-03-14T19:31:00-07:00 Los_Angeles,26ppm
2021-03-14T19:34:46-07:00 Los_Angeles,24ppm
2021-03-14T19:38:33-07:00 Los_Angeles,26ppm
2021-03-14T19:45:00-07:00 Los_Angeles,25ppm
2021-03-14T19:50:46-07:00 Los_Angeles,27ppm
2021-03-14T19:54:52-07:00 Los_Angeles,24ppm
2021-03-14T19:57:15-07:00 Los_Angeles,26ppm
2021-03-14T20:00:00-07:00 Los_Angeles,27ppm
2021-03-14T20:03:26-07:00 Los_Angeles,25ppm
2021-03-14T20:04:48-07:00 Los_Angeles,27ppm
2021-03-14T20:09:06-07:00 Los_Angeles,25ppm
2021-03-14T20:15:00-07:00 Los_Angeles,25ppm
2021-03-14T20:30:00-07:00 Los_Angeles,24ppm
2021-03-14T20:31:00-07:00 Los_Angeles,26ppm
2021-03-14T20:43:23-07:00 Los_Angeles,24ppm
2021-03-14T20:45:00-07:00 Los_Angeles,24ppm
2021-03-14T20:46:00-07:00 Los_Angeles,26ppm
2021-03-14T20:51:07-07:00 Los_Angeles,24ppm
2021-03-14T20:53:42-07:00 Los_Angeles,26ppm
2021-03-14T21:00:00-07:00 Los_Angeles,26ppm
2021-03-14T21:01:00-07:00 Los_Angeles,24ppm
2021-03-14T21:03:17-07:00 Los_Angeles,27ppm
2021-03-14T21:04:20-07:00 Los_Angeles,25ppm
2021-03-14T21:15:00-07:00 Los_Angeles,25ppm
2021-03-14T21:26:03-07:00 Los_Angeles,27ppm
2021-03-14T21:27:03-07:00 Los_Angeles,25ppm
2021-03-14T21:28:37-07:00 Los_Angeles,27ppm
2021-03-14T21:30:00-07:00 Los_Angeles,27ppm
2021-03-14T21:31:31-07:00 Los_Angeles,25ppm
2021-03-14T21:32:31-07:00 Los_Angeles,27ppm
2021-03-14T21:35:07-07:00 Los_Angeles,25ppm
2021-03-14T21:36:40-07:00 Los_Angeles,27ppm
2021-03-14T21:43:00-07:00 Los_Angeles,25ppm
2021-03-14T21:45:00-07:00 Los_Angeles,26ppm
2021-03-14T22:00:00-07:00 Los_Angeles,25ppm
2021-03-14T22:02:59-07:00 Los_Angeles,27ppm
2021-03-14T22:04:31-07:00 Los_Angeles,25ppm
2021-03-14T22:05:43-07:00 Los_Angeles,27ppm
2021-03-14T22:14:38-07:00 Los_Angeles,25ppm
2021-03-14T22:15:00-07:00 Los_Angeles,25ppm
2021-03-14T22:24:24-07:00 Los_Angeles,27ppm
2021-03-14T22:27:18-07:00 Los_Angeles,25ppm
2021-03-14T22:30:00-07:00 Los_Angeles,24ppm
2021-03-14T22:33:28-07:00 Los_Angeles,26ppm
2021-03-14T22:45:00-07:00 Los_Angeles,26ppm
2021-03-14T22:54:42-07:00 Los_Angeles,24ppm
2021-03-14T22:56:25-07:00 Los_Angeles,26ppm
2021-03-14T22:59:19-07:00 Los_Angeles,24ppm
2021-03-14T23:00:00-07:00 Los_Angeles,24ppm
2021-03-14T23:03:25-07:00 Los_Angeles,26ppm
2021-03-14T23:05:39-07:00 Los_Angeles,24ppm
2021-03-14T23:06:41-07:00 Los_Angeles,26ppm
2021-03-14T23:07:42-07:00 Los_Angeles,24ppm
2021-03-14T23:08:43-07:00 Los_Angeles,26ppm
2021-03-14T23:15:00-07:00 Los_Angeles,26ppm
2021-03-14T23:16:00-07:00 Los_Angeles,24ppm
2021-03-14T23:18:08-07:00 Los_Angeles,26ppm
2021-03-14T23:19:11-07:00 Los_Angeles,24ppm
2021-03-14T23:20:23-07:00 Los_Angeles,26ppm
2021-03-14T23:28:56-07:00 Los_Angeles,24ppm
2021-03-14T23:30:00-07:00 Los_Angeles,24ppm
2021-03-14T23:31:00-07:00 Los_Angeles,26ppm
2021-03-14T23:34:36-07:00 Los_Angeles,24ppm
2021-03-14T23:35:36-07:00 Los_Angeles,26ppm
2021-03-14T23:40:46-07:00 Los_Angeles,24ppm
2021-03-14T23:45:00-07:00 Los_Angeles,24ppm
2021-03-14T23:46:05-07:00 Los_Angeles,26ppm
2021-03-14T23:47:05-07:00 Los_Angeles,24ppm
2021-03-14T23:54:45-07:00 Los_Angeles,26ppm
2021-03-15T00:00:00-07:00 Los_Angeles,26ppm
2021-03-15T00:09:09-07:00 Los_Angeles,24ppm
2021-03-15T00:11:12-07:00 Los_Angeles,26ppm
2021-03-15T00:14:38-07:00 Los_Angeles,24ppm
2021-03-15T00:15:00-07:00 Los_Angeles,24ppm
2021-03-15T00:25:15-07:00 Los_Angeles,26ppm
2021-03-15T00:29:01-07:00 Los_Angeles,23ppm
2021-03-15T00:30:00-07:00 Los_Angeles,25ppm
2021-03-15T00:32:57-07:00 Los_Angeles,23ppm
2021-03-15T00:38:04-07:00 Los_Angeles,25ppm
2021-03-15T00:45:00-07:00 Los_Angeles,26ppm
2021-03-15T00:46:07-07:00 Los_Angeles,24ppm
2021-03-15T01:00:00-07:00 Los_Angeles,24ppm
2021-03-15T01:15:00-07:00 Los_Angeles,25ppm
2021-03-15T01:30:00-07:00 Los_Angeles,25ppm
2021-03-15T01:36:00-07:00 Los_Angeles,23ppm
2021-03-15T01:37:00-07:00 Los_Angeles,25ppm
2021-03-15T01:45:00-07:00 Los_Angeles,24ppm
2021-03-15T02:00:00-07:00 Los_Angeles,24ppm
2021-03-15T02:03:03-07:00 Los_Angeles,26ppm
2021-03-15T02:05:06-07:00 Los_Angeles,24ppm
2021-03-15T02:06:28-07:00 Los_Angeles,27ppm
2021-03-15T02:09:40-07:00 Los_Angeles,25ppm
2021-03-15T02:15:00-07:00 Los_Angeles,25ppm
2021-03-15T02:23:39-07:00 Los_Angeles,27ppm
2021-03-15T02:27:15-07:00 Los_Angeles,25ppm
2021-03-15T02:28:58-07:00 Los_Angeles,27ppm
2021-03-15T02:30:00-07:00 Los_Angeles,27ppm
2021-03-15T02:31:00-07:00 Los_Angeles,25ppm
2021-03-15T02:45:00-07:00 Los_Angeles,25ppm
2021-03-15T03:00:00-07:00 Los_Angeles,24ppm
2021-03-15T03:01:00-07:00 Los_Angeles,26ppm
2021-03-15T03:03:09-07:00 Los_Angeles,24ppm
2021-03-15T03:04:11-07:00 Los_Angeles,26ppm
2021-03-15T03:06:04-07:00 Los_Angeles,24ppm
2021-03-15T03:13:05-07:00 Los_Angeles,26ppm
2021-03-15T03:15:00-07:00 Los_Angeles,25ppm
2021-03-15T03:30:00-07:00 Los_Angeles,25ppm
2021-03-15T03:45:00-07:00 Los_Angeles,24ppm
2021-03-15T03:50:27-07:00 Los_Angeles,26ppm
2021-03-15T03:58:47-07:00 Los_Angeles,24ppm
2021-03-15T04:00:00-07:00 Los_Angeles,24ppm
2021-03-15T04:01:11-07:00 Los_Angeles,26ppm
2021-03-15T04:03:45-07:00 Los_Angeles,24ppm
2021-03-15T04:04:45-07:00 Los_Angeles,26ppm
2021-03-15T04:10:37-07:00 Los_Angeles,24ppm
2021-03-15T04:14:13-07:00 Los_Angeles,26ppm
2021-03-15T04:15:00-07:00 Los_Angeles,26ppm
2021-03-15T04:16:00-07:00 Los_Angeles,24ppm
2021-03-15T04:17:48-07:00 Los_Angeles,26ppm
2021-03-15T04:30:00-07:00 Los_Angeles,27ppm
2021-03-15T04:41:49-07:00 Los_Angeles,25ppm
2021-03-15T04:42:51-07:00 Los_Angeles,27ppm
2021-03-15T04:44:14-07:00 Los_Angeles,25ppm
2021-03-15T04:45:00-07:00 Los_Angeles,26ppm
2021-03-15T05:00:00-07:00 Los_Angeles,26ppm
2021-03-15T05:15:00-07:00 Los_Angeles,26ppm
2021-03-15T05:30:00-07:00 Los_Angeles,26ppm
2021-03-15T05:39:56-07:00 Los_Angeles,24ppm
2021-03-15T05:42:20-07:00 Los_Angeles,26ppm
2021-03-15T05:45:00-07:00 Los_Angeles,25ppm
2021-03-15T05:55:49-07:00 Los_Angeles,23ppm
2021-03-15T06:00:00-07:00 Los_Angeles,23ppm
2021-03-15T06:03:33-07:00 Los_Angeles,25ppm
2021-03-15T06:09:01-07:00 Los_Angeles,23ppm
2021-03-15T06:15:00-07:00 Los_Angeles,23ppm
2021-03-15T06:16:33-07:00 Los_Angeles,25ppm
2021-03-15T06:28:13-07:00 Los_Angeles,23ppm
2021-03-15T06:30:00-07:00 Los_Angeles,24ppm
2021-03-15T06:45:00-07:00 Los_Angeles,25ppm
2021-03-15T06:46:44-07:00 Los_Angeles,23ppm
2021-03-15T06:49:49-07:00 Los_Angeles,25ppm
2021-03-15T06:54:47-07:00 Los_Angeles,23ppm
2021-03-15T07:00:00-07:00 Los_Angeles,24ppm
2021-03-15T07:05:55-07:00 Los_Angeles,26ppm
2021-03-15T07:06:55-07:00 Los_Angeles,24ppm
2021-03-15T07:15:00-07:00 Los_Angeles,24ppm
2021-03-15T07:17:44-07:00 Los_Angeles,26ppm
2021-03-15T07:23:22-07:00 Los_Angeles,24ppm
2021-03-15T07:24:45-07:00 Los_Angeles,26ppm
2021-03-15T07:28:31-07:00 Los_Angeles,24ppm
2021-03-15T07:30:00-07:00 Los_Angeles,25ppm
2021-03-15T07:45:00-07:00 Los_Angeles,24ppm
2021-03-15T08:00:00-07:00 Los_Angeles,24ppm
2021-03-15T08:04:00-07:00 Los_Angeles,26ppm
2021-03-15T08:05:54-07:00 Los_Angeles,24ppm
2021-03-15T08:10:01-07:00 Los_Angeles,26ppm
2021-03-15T08:15:00-07:00 Los_Angeles,26ppm
2021-03-15T08:30:00-07:00 Los_Angeles,26ppm
2021-03-15T08:45:00-07:00 Los_Angeles,27ppm
2021-03-15T08:46:02-07:00 Los_Angeles,25ppm
2021-03-15T09:00:00-07:00 Los_Angeles,26ppm
2021-03-15T09:03:26-07:00 Los_Angeles,28ppm
2021-03-15T09:06:11-07:00 Los_Angeles,26ppm
2021-03-15T09:12:00-07:00 Los_Angeles,28ppm
2021-03-15T09:13:12-07:00 Los_Angeles,26ppm
2021-03-15T09:14:44-07:00 Los_Angeles,28ppm
2021-03-15T09:15:00-07:00 Los_Angeles,28ppm
2021-03-15T09:30:00-07:00 Los_Angeles,29ppm
2021-03-15T09:33:25-07:00 Los_Angeles,27ppm
2021-03-15T09:36:31-07:00 Los_Angeles,29ppm
2021-03-15T09:40:59-07:00 Los_Angeles,27ppm
2021-03-15T09:45:00-07:00 Los_Angeles,27ppm
2021-03-15T09:53:02-07:00 Los_Angeles,25ppm
2021-03-15T09:55:37-07:00 Los_Angeles,27ppm
2021-03-15T10:00:00-07:00 Los_Angeles,26ppm
2021-03-15T10:01:00-07:00 Los_Angeles,28ppm
2021-03-15T10:04:54-07:00 Los_Angeles,26ppm
2021-03-15T10:06:37-07:00 Los_Angeles,28ppm
2021-03-15T10:09:21-07:00 Los_Angeles,26ppm
2021-03-15T10:11:14-07:00 Los_Angeles,28ppm
2021-03-15T10:13:28-07:00 Los_Angeles,26ppm
2021-03-15T10:15:00-07:00 Los_Angeles,26ppm
2021-03-15T10:16:00-07:00 Los_Angeles,29ppm
2021-03-15T10:17:57-07:00 Los_Angeles,27ppm
2021-03-15T10:30:00-07:00 Los_Angeles,27ppm
2021-03-15T10:33:07-07:00 Los_Angeles,29ppm
2021-03-15T10:36:43-07:00 Los_Angeles,27ppm
2021-03-15T10:37:43-07:00 Los_Angeles,29ppm
2021-03-15T10:40:50-07:00 Los_Angeles,26ppm
2021-03-15T10:41:50-07:00 Los_Angeles,28ppm
2021-03-15T10:42:50-07:00 Los_Angeles,26ppm
2021-03-15T10:45:00-07:00 Los_Angeles,26ppm
2021-03-15T10:49:03-07:00 Los_Angeles,29ppm
2021-03-15T10:50:35-07:00 Los_Angeles,26ppm
2021-03-15T10:51:37-07:00 Los_Angeles,28ppm
2021-03-15T11:00:00-07:00 Los_Angeles,28ppm
2021-03-15T11:11:27-07:00 Los_Angeles,26ppm
2021-03-15T11:12:27-07:00 Los_Angeles,28ppm
2021-03-15T11:13:27-07:00 Los_Angeles,26ppm
2021-03-15T11:15:00-07:00 Los_Angeles,26ppm
2021-03-15T11:16:05-07:00 Los_Angeles,28ppm
2021-03-15T11:17:28-07:00 Los_Angeles,26ppm
2021-03-15T11:21:54-07:00 Los_Angeles,28ppm
2021-03-15T11:30:00-07:00 Los_Angeles,28ppm
2021-03-15T11:31:00-07:00 Los_Angeles,26ppm
2021-03-15T11:33:14-07:00 Los_Angeles,28ppm
2021-03-15T11:34:46-07:00 Los_Angeles,26ppm
2021-03-15T11:36:39-07:00 Los_Angeles,28ppm
2021-03-15T11:42:38-07:00 Los_Angeles,26ppm
2021-03-15T11:44:11-07:00 Los_Angeles,28ppm
2021-03-15T11:45:00-07:00 Los_Angeles,28ppm
2021-03-15T11:46:00-07:00 Los_Angeles,26ppm
2021-03-15T11:47:42-07:00 Los_Angeles,29ppm
2021-03-15T11:52:20-07:00 Los_Angeles,27ppm
2021-03-15T11:56:46-07:00 Los_Angeles,29ppm
2021-03-15T11:57:46-07:00 Los_Angeles,25ppm
2021-03-15T11:58:46-07:00 Los_Angeles,27ppm
2021-03-15T12:00:00-07:00 Los_Angeles,28ppm
2021-03-15T12:09:06-07:00 Los_Angeles,26ppm
2021-03-15T12:11:51-07:00 Los_Angeles,28ppm
2021-03-15T12:13:06-07:00 Los_Angeles,26ppm
2021-03-15T12:14:49-07:00 Los_Angeles,28ppm
2021-03-15T12:15:00-07:00 Los_Angeles,28ppm
2021-03-15T12:30:00-07:00 Los_Angeles,27ppm
2021-03-15T12:40:18-07:00 Los_Angeles,29ppm
2021-03-15T12:44:04-07:00 Los_Angeles,27ppm
2021-03-15T12:45:00-07:00 Los_Angeles,27ppm
2021-03-15T13:00:00-07:00 Los_Angeles,27ppm
2021-03-15T13:15:00-07:00 Los_Angeles,27ppm
2021-03-15T13:30:00-07:00 Los_Angeles,28ppm
2021-03-15T13:35:17-07:00 Los_Angeles,26ppm
2021-03-15T13:37:00-07:00 Los_Angeles,28ppm
2021-03-15T13:38:00-07:00 Los_Angeles,26ppm
2021-03-15T13:40:44-07:00 Los_Angeles,28ppm
2021-03-15T13:43:07-07:00 Los_Angeles,26ppm
2021-03-15T13:44:07-07:00 Los_Angeles,28ppm
2021-03-15T13:45:00-07:00 Los_Angeles,28ppm
2021-03-15T13:50:40-07:00 Los_Angeles,26ppm
2021-03-15T14:00:00-07:00 Los_Angeles,26ppm
2021-03-15T14:01:00-07:00 Los_Angeles,28ppm
2021-03-15T14:03:53-07:00 Los_Angeles,26ppm
2021-03-15T14:06:27-07:00 Los_Angeles,28ppm
2021-03-15T14:11:24-07:00 Los_Angeles,26ppm
2021-03-15T14:15:00-07:00 Los_Angeles,26ppm
2021-03-15T14:30:00-07:00 Los_Angeles,27ppm
2021-03-15T14:34:44-07:00 Los_Angeles,25ppm
2021-03-15T14:36:16-07:00 Los_Angeles,27ppm
2021-03-15T14:45:00-07:00 Los_Angeles,27ppm
2021-03-15T14:46:00-07:00 Los_Angeles,25ppm
2021-03-15T14:47:13-07:00 Los_Angeles,27ppm
2021-03-15T15:00:00-07:00 Los_Angeles,27ppm
2021-03-15T15:01:15-07:00 Los_Angeles,29ppm
2021-03-15T15:02:27-07:00 Los_Angeles,34ppm
2021-03-15T15:04:30-07:00 Los_Angeles,38ppm
2021-03-15T15:05:32-07:00 Los_Angeles,35ppm
2021-03-15T15:06:32-07:00 Los_Angeles,33ppm
2021-03-15T15:07:32-07:00 Los_Angeles,31ppm
2021-03-15T15:08:58-07:00 Los_Angeles,29ppm
2021-03-15T15:10:00-07:00 Los_Angeles,31ppm
2021-03-15T15:11:32-07:00 Los_Angeles,28ppm
2021-03-15T15:12:44-07:00 Los_Angeles,25ppm
2021-03-15T15:14:37-07:00 Los_Angeles,22ppm
